state.name,fips,pop.2019,positive.tests,total.test.results,pct.positive,tests.per.capita
South Carolina,45,5148714,7142,73442,9.7,0.0143
Virginia,51,8535519,22342,129945,17.2,0.0152
Ohio,39,11689100,23016,184316,12.5,0.0158
Colorado,08,5758736,18801,94536,19.9,0.0164
Kansas,20,2913314,6501,47708,13.6,0.0164
Arizona,04,7278717,10526,119907,8.8,0.0165
Texas,48,28995881,36609,477118,7.7,0.0165
North Carolina,37,10488084,13868,178613,7.8,0.017
Oregon,41,4217737,3068,72693,4.2,0.0172
Nevada,32,3080156,5884,53344,11,0.0173
Idaho,16,1787065,2178,31270,7,0.0175
Maine,23,1344212,1374,23466,5.9,0.0175
Missouri,29,6137428,9489,108721,8.7,0.0177
Minnesota,27,5639632,10088,101270,10,0.018
Kentucky,21,4467673,6129,81401,7.5,0.0182
Wisconsin,55,5822434,9590,106855,9,0.0184
Indiana,18,6732219,23146,130128,17.8,0.0193
Montana,30,1068778,458,20945,2.2,0.0196
Wyoming,56,578759,635,12038,5.3,0.0208
Nebraska,31,1934408,7190,40412,17.8,0.0209
Pennsylvania,42,12801989,54238,270559,20,0.0211
Arkansas,05,3017804,3694,63994,5.8,0.0212
Georgia,13,10617423,32106,227567,14.1,0.0214
California,06,39512223,62512,875272,7.1,0.0222
Iowa,19,3155070,11457,70261,16.3,0.0223
New Hampshire,33,1359711,2843,30672,9.3,0.0226
Oklahoma,40,3956971,4424,89857,4.9,0.0227
Florida,12,21477737,39199,513341,7.6,0.0239
South Dakota,46,884659,3144,21293,14.8,0.0241
Alabama,01,4903185,9221,120114,7.7,0.0245
Maryland,24,6045680,30485,152187,20,0.0252
Hawaii,15,1415872,629,36618,1.7,0.0259
Michigan,26,9986857,46326,260253,17.8,0.0261
Mississippi,28,2976149,9090,81191,11.2,0.0273
Delaware,10,973764,6111,28264,21.6,0.029
Washington,53,7614893,16231,230680,7,0.0303
Vermont,50,623989,919,19008,4.8,0.0305
Illinois,17,12671821,73760,399714,18.5,0.0315
West Virginia,54,1792147,1310,59436,2.2,0.0332
New Jersey,34,8882190,135454,298759,45.3,0.0336
Connecticut,09,3565287,32411,120541,26.9,0.0338
Alaska,02,731545,377,25473,1.5,0.0348
Tennessee,47,6829174,14441,243578,5.9,0.0357
District of Columbia,11,705749,5899,27115,21.8,0.0384
New Mexico,35,2096829,4493,89032,5,0.0425
Utah,49,3205958,5919,138688,4.3,0.0433
Louisiana,22,4648794,30855,202416,15.2,0.0435
Massachusetts,25,6892503,75333,366023,20.6,0.0531
North Dakota,38,762062,1425,42501,3.4,0.0558
New York,36,19453561,330407,1121543,29.5,0.0577
Rhode Island,44,1059361,10779,85266,12.6,0.0805
